,team,fc
0,atlhawks,0
1,celtics,0
2,brooklynnets,0
3,hornets,0
4,chicagobulls,0
5,cavs,0
6,dallasmavs,0
7,nuggets,0
8,detroitpistons,0
9,warriors,0
10,houstonrockets,0
11,pacers,0
12,laclippers,0
13,lakers,0
14,memgrizz,0
15,miamiheat,0
16,bucks,0
17,timberwolves,0
18,pelicansnba,0
19,nyknicks,0
20,okcthunder,0
21,orlandomagic,0
22,sixers,0
23,suns,0
24,trailblazers,0
25,sacramentokings,0
26,spurs,0
27,raptors,0
28,utahjazz,0
29,washwizards,0
